"";"Mun_Code";"Municipality";"Cluster";"adj_scm_CF_M15"
"1";"PH175101000";"Abra De Ilog";"2";7,10231876373291
"2";"PH030801000";"Abucay";"4";1,20072734355927
"3";"PH083701000";"Abuyog";"1";30,1799182891846
"4";"PH045601000";"Agdangan";"4";7,39184427261353
"5";"PH025701000";"Aglipay";"4";3,27532267570496
"6";"PH015501000";"Agno";"4";4,53429937362671
"7";"PH041001000";"Agoncillo";"4";1,34557998180389
"8";"PH013301000";"Agoo";"4";1,16195929050446
"9";"PH015502000";"Aguilar";"4";2,29759955406189
"10";"PH175302000";"Agutaya";"2";6,98061466217041
"11";"PH063001000";"Ajuy";"1";42,2384262084961
"12";"PH045602000";"Alabat";"4";5,18884229660034
"13";"PH043401000";"Alaminos";"4";1,57306480407715
"14";"PH083702000";"Alangalang";"6";40,6986770629883
"15";"PH083703000";"Albuera";"6";33,6359443664551
"16";"PH015504000";"Alcala";"4";2,32453560829163
"17";"PH175901000";"Alcantara";"6";28,6627368927002
"18";"PH042101000";"Alfonso";"4";0,96053272485733
"19";"PH025015000";"Alfonso Castaneda";"1";5,83321714401245
"20";"PH034901000";"Aliaga";"4";1,71886730194092
"21";"PH012901000";"Alilem";"4";3,2392053604126
"22";"PH063002000";"Alimodian";"1";30,6539554595947
"23";"PH041002000";"Alitagtag";"4";1,62709271907806
"24";"PH084801000";"Allen";"5";39,7607650756836
"25";"PH086001000";"Almagro";"6";29,0521259307861
"26";"PH087801000";"Almeria";"1";27,3324851989746
"27";"PH072204000";"Aloguinsan";"1";28,050838470459
"28";"PH060401000";"Altavas";"2";34,8851356506348
"29";"PH042102000";"Amadeo";"4";1,25538384914398
"30";"PH025001000";"Ambaguio";"1";5,91287183761597
"31";"PH086401000";"Anahawan";"6";20,7844772338867
"32";"PH036901000";"Anao";"4";1,27682864665985
"33";"PH015505000";"Anda";"1";4,43491697311401
"34";"PH031401000";"Angat";"4";1,0843847990036
"35";"PH035401000";"";"4";3,57392907142639
"36";"PH045801000";"Angono";"4";4,03586578369141
"37";"PH063003000";"Anilao";"1";38,9146842956543
"38";"PH060601000";"Anini-Y";"2";27,4905548095703
"39";"PH035402000";"Apalit";"4";4,3406720161438
"40";"PH035403000";"Arayat";"4";1,76831090450287
"41";"PH013302000";"Aringay";"4";1,78466367721558
"42";"PH025002000";"Aritao";"4";2,59004068374634
"43";"PH054101000";"Aroroy";"2";22,8652286529541
"44";"PH082601000";"Arteche";"2";39,2089538574219
"45";"PH015506000";"Asingan";"4";1,5899406671524
"46";"PH142711000";"Asipulo";"1";4,26420211791992
"47";"PH072206000";"Asturias";"1";36,147647857666
"48";"PH045603000";"Atimonan";"4";3,24238133430481
"49";"PH141101000";"Atok";"4";1,2559335231781
"50";"PH051701000";"Baao";"4";6,94633483886719
"51";"PH083705000";"Babatngon";"6";26,048791885376
"52";"PH050501000";"Bacacay";"5";7,83938837051392
"53";"PH013303000";"Bacnotan";"4";1,56154692173004
"54";"PH175201000";"Baco";"4";32,146785736084
"55";"PH035404000";"Bacolor";"4";0,894033670425415
"56";"PH042103000";"";"4";1,10018599033356
