"";"Mun_Code";"adj_scm_CF_M15"
"1";"PH175101000";4,48636102676392
"2";"PH030801000";4,48636102676392
"3";"PH083701000";35,7846984863281
"4";"PH045601000";4,48636102676392
"5";"PH025701000";4,48636102676392
"6";"PH015501000";4,48636102676392
"7";"PH041001000";4,48636102676392
"8";"PH013301000";4,48636102676392
"9";"PH015502000";4,48636102676392
"10";"PH175302000";4,48636102676392
"11";"PH063001000";35,7846984863281
"12";"PH045602000";4,48636102676392
"13";"PH043401000";4,48636102676392
"14";"PH083702000";35,7846984863281
"15";"PH083703000";35,7846984863281
"16";"PH015504000";4,48636102676392
"17";"PH175901000";4,48636102676392
"18";"PH042101000";4,48636102676392
"19";"PH025015000";4,48636102676392
"20";"PH034901000";4,48636102676392
"21";"PH012901000";4,48636102676392
"22";"PH063002000";35,7846984863281
"23";"PH041002000";4,48636102676392
"24";"PH084801000";35,7846984863281
"25";"PH086001000";35,7846984863281
"26";"PH087801000";35,7846984863281
"27";"PH072204000";35,7846984863281
"28";"PH060401000";35,7846984863281
"29";"PH042102000";4,48636102676392
"30";"PH025001000";4,48636102676392
"31";"PH086401000";35,7846984863281
"32";"PH036901000";4,48636102676392
"33";"PH015505000";4,48636102676392
"34";"PH031401000";4,48636102676392
"35";"PH035401000";4,48636102676392
"36";"PH045801000";4,48636102676392
"37";"PH063003000";35,7846984863281
"38";"PH060601000";35,7846984863281
"39";"PH035402000";4,48636102676392
"40";"PH035403000";4,48636102676392
"41";"PH013302000";4,48636102676392
"42";"PH025002000";4,48636102676392
"43";"PH054101000";4,48636102676392
"44";"PH082601000";35,7846984863281
"45";"PH015506000";4,48636102676392
"46";"PH142711000";4,48636102676392
"47";"PH072206000";35,7846984863281
"48";"PH045603000";4,48636102676392
"49";"PH141101000";4,48636102676392
"50";"PH051701000";4,48636102676392
"51";"PH083705000";35,7846984863281
"52";"PH050501000";4,48636102676392
"53";"PH013303000";4,48636102676392
"54";"PH175201000";4,48636102676392
"55";"PH035404000";4,48636102676392
"56";"PH042103000";4,48636102676392
"57";"PH063004000";35,7846984863281
"58";"PH025003000";4,48636102676392
"59";"PH030802000";4,48636102676392
"60";"PH052001000";4,48636102676392
"61";"PH141102000";4,48636102676392
"62";"PH013304000";4,48636102676392
"63";"PH141103000";4,48636102676392
"64";"PH031402000";4,48636102676392
"65";"PH072208000";35,7846984863281
"66";"PH082602000";35,7846984863281
"67";"PH082603000";35,7846984863281
"68";"PH013305000";4,48636102676392
"69";"PH063005000";35,7846984863281
"70";"PH051702000";4,48636102676392
"71";"PH041003000";4,48636102676392
"72";"PH054102000";4,48636102676392
"73";"PH037701000";4,48636102676392
"74";"PH041004000";4,48636102676392
"75";"PH060402000";35,7846984863281
"76";"PH031403000";4,48636102676392
"77";"PH054103000";4,48636102676392
"78";"PH015507000";4,48636102676392
"79";"PH036902000";4,48636102676392
"80";"PH025004000";4,48636102676392
"81";"PH063006000";35,7846984863281
"82";"PH060403000";35,7846984863281
"83";"PH013306000";4,48636102676392
"84";"PH015508000";4,48636102676392
"85";"PH175202000";4,48636102676392
"86";"PH072209000";35,7846984863281
"87";"PH175902000";4,48636102676392
"88";"PH045803000";4,48636102676392
"89";"PH052002000";4,48636102676392
"90";"PH060602000";35,7846984863281
"91";"PH056202000";4,48636102676392
"92";"PH072210000";35,7846984863281
"93";"PH063007000";35,7846984863281
"94";"PH063008000";35,7846984863281
"95";"PH083706000";35,7846984863281
"96";"PH086002000";35,7846984863281
"97";"PH168501000";14,0964546203613
"98";"PH015509000";4,48636102676392
"99";"PH051601000";4,48636102676392
"100";"PH063009000";35,7846984863281
"101";"PH060404000";35,7846984863281
"102";"PH041005000";4,48636102676392
"103";"PH051703000";4,48636102676392
"104";"PH052003000";4,48636102676392
"105";"PH083707000";35,7846984863281
"106";"PH054104000";4,48636102676392
"107";"PH041006000";4,48636102676392
"108";"PH013307000";4,48636102676392
"109";"PH144402000";4,48636102676392
"110";"PH015510000";4,48636102676392
"111";"PH043402000";4,48636102676392
"112";"PH015511000";4,48636102676392
"113";"PH025005000";4,48636102676392
"114";"PH060603000";35,7846984863281
"115";"PH071248000";35,7846984863281
"116";"PH087802000";35,7846984863281
"117";"PH015512000";4,48636102676392
"118";"PH045804000";4,48636102676392
"119";"PH063010000";35,7846984863281
"120";"PH015513000";4,48636102676392
"121";"PH133902000";4,48636102676392
"122";"PH084802000";35,7846984863281
"123";"PH174001000";4,48636102676392
"124";"PH084803000";35,7846984863281
"125";"PH031404000";4,48636102676392
"126";"PH141104000";4,48636102676392
"127";"PH015514000";4,48636102676392
"128";"PH051704000";4,48636102676392
"129";"PH034902000";4,48636102676392
"130";"PH175203000";4,48636102676392
"131";"PH086402000";35,7846984863281
"132";"PH072213000";35,7846984863281
"133";"PH037101000";4,48636102676392
"134";"PH045605000";4,48636102676392
"135";"PH067901000";35,7846984863281
"136";"PH071209000";35,7846984863281
"137";"PH174002000";4,48636102676392
"138";"PH015515000";4,48636102676392
"139";"PH060604000";35,7846984863281
"140";"PH141105000";4,48636102676392
"141";"PH051705000";4,48636102676392
"142";"PH051706000";4,48636102676392
"143";"PH031405000";4,48636102676392
"144";"PH175204000";4,48636102676392
"145";"PH056203000";4,48636102676392
"146";"PH056204000";4,48636102676392
"147";"PH083710000";35,7846984863281
"148";"PH045606000";4,48636102676392
"149";"PH013308000";4,48636102676392
"150";"PH015516000";4,48636102676392
"151";"PH166704000";14,0964546203613
"152";"PH060405000";35,7846984863281
"153";"PH031406000";4,48636102676392
"154";"PH175307000";4,48636102676392
"155";"PH013309000";4,48636102676392
"156";"PH034903000";4,48636102676392
"157";"PH037102000";4,48636102676392
"158";"PH025702000";4,48636102676392
"159";"PH063012000";35,7846984863281
"160";"PH034904000";4,48636102676392
"161";"PH087803000";35,7846984863281
"162";"PH051707000";4,48636102676392
"163";"PH043404000";4,48636102676392
"164";"PH175308000";4,48636102676392
"165";"PH168502000";14,0964546203613
"166";"PH087804000";35,7846984863281
"167";"PH045805000";4,48636102676392
"168";"PH175903000";4,48636102676392
"169";"PH051708000";4,48636102676392
"170";"PH041007000";4,48636102676392
"171";"PH015517000";4,48636102676392
"172";"PH041008000";4,48636102676392
"173";"PH175904000";4,48636102676392
