"";"Mun_Code";"adj_scm_CF_M15"
"1";"PH175101000";7,10231876373291
"2";"PH030801000";1,20072734355927
"3";"PH083701000";30,1799182891846
"4";"PH045601000";7,39184427261353
"5";"PH025701000";3,27532267570496
"6";"PH015501000";4,53429937362671
"7";"PH041001000";1,34557998180389
"8";"PH013301000";1,16195929050446
"9";"PH015502000";2,29759955406189
"10";"PH175302000";6,98061466217041
"11";"PH063001000";42,2384262084961
"12";"PH045602000";5,18884229660034
"13";"PH043401000";1,57306480407715
"14";"PH083702000";40,6986770629883
"15";"PH083703000";33,6359443664551
"16";"PH015504000";2,32453560829163
"17";"PH175901000";28,6627368927002
"18";"PH042101000";0,96053272485733
"19";"PH025015000";5,83321714401245
"20";"PH034901000";1,71886730194092
"21";"PH012901000";3,2392053604126
"22";"PH063002000";30,6539554595947
"23";"PH041002000";1,62709271907806
"24";"PH084801000";39,7607650756836
"25";"PH086001000";29,0521259307861
"26";"PH087801000";27,3324851989746
"27";"PH072204000";28,050838470459
"28";"PH060401000";34,8851356506348
"29";"PH042102000";1,25538384914398
"30";"PH025001000";5,91287183761597
"31";"PH086401000";20,7844772338867
"32";"PH036901000";1,27682864665985
"33";"PH015505000";4,43491697311401
"34";"PH031401000";1,0843847990036
"35";"PH035401000";3,57392907142639
"36";"PH045801000";4,03586578369141
"37";"PH063003000";38,9146842956543
"38";"PH060601000";27,4905548095703
"39";"PH035402000";4,3406720161438
"40";"PH035403000";1,76831090450287
"41";"PH013302000";1,78466367721558
"42";"PH025002000";2,59004068374634
"43";"PH054101000";22,8652286529541
"44";"PH082601000";39,2089538574219
"45";"PH015506000";1,5899406671524
"46";"PH142711000";4,26420211791992
"47";"PH072206000";36,147647857666
"48";"PH045603000";3,24238133430481
"49";"PH141101000";1,2559335231781
"50";"PH051701000";6,94633483886719
"51";"PH083705000";26,048791885376
"52";"PH050501000";7,83938837051392
"53";"PH013303000";1,56154692173004
"54";"PH175201000";32,146785736084
"55";"PH035404000";0,894033670425415
"56";"PH042103000";1,10018599033356
"57";"PH063004000";31,0802383422852
"58";"PH025003000";2,15413212776184
"59";"PH030802000";1,3848557472229
"60";"PH052001000";37,5910034179688
"61";"PH141102000";9,08947086334229
"62";"PH013304000";1,59459698200226
"63";"PH141103000";3,1151807308197
"64";"PH031402000";0,69016444683075
"65";"PH072208000";34,9478797912598
"66";"PH082602000";47,6081428527832
"67";"PH082603000";29,8683757781982
"68";"PH013305000";1,79533457756042
"69";"PH063005000";31,2751178741455
"70";"PH051702000";23,156120300293
"71";"PH041003000";1,52199852466583
"72";"PH054102000";25,9963054656982
"73";"PH037701000";3,50433421134949
"74";"PH041004000";1,15825247764587
"75";"PH060402000";35,8423385620117
"76";"PH031403000";1,24704670906067
"77";"PH054103000";30,0662097930908
"78";"PH015507000";1,91871738433838
"79";"PH036902000";1,24420857429504
"80";"PH025004000";2,04360508918762
"81";"PH063006000";39,4048271179199
"82";"PH060403000";29,648136138916
"83";"PH013306000";1,90006804466248
"84";"PH015508000";4,80570936203003
"85";"PH175202000";5,39018106460571
"86";"PH072209000";42,4722557067871
"87";"PH175902000";6,55887937545776
"88";"PH045803000";1,22604739665985
"89";"PH052002000";33,3219184875488
"90";"PH060602000";35,7486381530762
"91";"PH056202000";8,34042167663574
"92";"PH072210000";31,9113311767578
"93";"PH063007000";29,1676120758057
