"";"Mun_Code";"ass_CF_M15"
"1";"PH175101000";11,5422267913818
"2";"PH030801000";0,563770413398743
"3";"PH083701000";30,5941467285156
"4";"PH045601000";8,89575099945068
"5";"PH025701000";2,57259750366211
"6";"PH015501000";6,10765743255615
"7";"PH041001000";0,895238101482391
"8";"PH013301000";0,895238101482391
"9";"PH015502000";2,94653224945068
"10";"PH175302000";28,1266918182373
"11";"PH063001000";30,5445404052734
"12";"PH045602000";5,99077033996582
"13";"PH043401000";1,01260530948639
"14";"PH083702000";32,8791122436523
"15";"PH083703000";31,0739269256592
"16";"PH015504000";1,09666800498962
"17";"PH175901000";8,9185037612915
"18";"PH042101000";0,813950538635254
"19";"PH025015000";4,73549842834473
"20";"PH034901000";0,955814778804779
"21";"PH012901000";0,108341500163078
"22";"PH063002000";3,75899720191956
"23";"PH041002000";1,01260530948639
"24";"PH084801000";28,3921356201172
"25";"PH086001000";14,9307498931885
"26";"PH087801000";4,05656623840332
"27";"PH072204000";6,0324649810791
"28";"PH060401000";27,1763916015625
"29";"PH042102000";1,01260530948639
"30";"PH025001000";8,05127334594727
"31";"PH086401000";9,51555633544922
"32";"PH036901000";0,108341500163078
"33";"PH015505000";3,03138947486877
"34";"PH031401000";0,826035261154175
"35";"PH035401000";0,826035261154175
"36";"PH045801000";2,21053075790405
"37";"PH063003000";3,89597725868225
"38";"PH060601000";7,13383626937866
"39";"PH035402000";0,895238101482391
"40";"PH035403000";1,7787469625473
"41";"PH013302000";1,0916645526886
"42";"PH025002000";0,420390516519547
"43";"PH054101000";24,1787433624268
"44";"PH082601000";35,0905532836914
"45";"PH015506000";0,910097897052765
"46";"PH142711000";5,43482160568237
"47";"PH072206000";27,4279613494873
"48";"PH045603000";4,12134170532227
"49";"PH141101000";0,108341500163078
"50";"PH051701000";8,36880111694336
"51";"PH083705000";31,3666572570801
"52";"PH050501000";5,45467567443848
"53";"PH013303000";0,192403987050056
"54";"PH175201000";24,3570957183838
"55";"PH035404000";0,801974534988403
"56";"PH042103000";0,744747579097748
"57";"PH063004000";3,01384973526001
"58";"PH025003000";1,16587090492249
"59";"PH030802000";0,23812098801136
"60";"PH052001000";27,1182918548584
"61";"PH141102000";3,88944792747498
"62";"PH013304000";0,192403987050056
"63";"PH141103000";0,895238101482391
"64";"PH031402000";0,826035261154175
"65";"PH072208000";6,35185813903809
"66";"PH082602000";32,9821586608887
"67";"PH082603000";4,10632991790771
"68";"PH013305000";1,09666800498962
"69";"PH063005000";31,4252090454102
"70";"PH051702000";11,1538257598877
"71";"PH041003000";0,826035261154175
"72";"PH054102000";28,9136047363281
"73";"PH037701000";3,92341256141663
"74";"PH041004000";2,38056707382202
"75";"PH060402000";25,6825714111328
"76";"PH031403000";0,895238101482391
"77";"PH054103000";26,400842666626
"78";"PH015507000";0,910097897052765
"79";"PH036902000";1,43523097038269
"80";"PH025004000";0,192403987050056
"81";"PH063006000";7,45451498031616
"82";"PH060403000";8,91102504730225
"83";"PH013306000";1,16587090492249
"84";"PH015508000";3,733642578125
"85";"PH175202000";6,50321435928345
"86";"PH072209000";13,4078388214111
"87";"PH175902000";8,54535102844238
"88";"PH045803000";1,58572149276733
"89";"PH052002000";8,59825611114502
"90";"PH060602000";5,66400766372681
"91";"PH056202000";5,73706436157227
"92";"PH072210000";6,02974367141724
"93";"PH063007000";4,37503099441528
"94";"PH063008000";25,5593967437744
"95";"PH083706000";7,59731149673462
"96";"PH086002000";37,1197128295898
"97";"PH168501000";7,60146141052246
"98";"PH015509000";2,1215033531189
"99";"PH051601000";5,49502515792847
"100";"PH063009000";10,5282783508301
"101";"PH060404000";8,69187068939209
"102";"PH041005000";0,826035261154175
"103";"PH051703000";30,3227519989014
"104";"PH052003000";8,57970333099365
"105";"PH083707000";6,71328115463257
"106";"PH054104000";9,8345832824707
"107";"PH041006000";0,563770413398743
"108";"PH013307000";1,61849784851074
"109";"PH144402000";0,563770413398743
"110";"PH015510000";0,791825711727142
"111";"PH043402000";0,753911733627319
"112";"PH015511000";1,59967637062073
"113";"PH025005000";1,01260530948639
"114";"PH060603000";4,05909204483032
"115";"PH071248000";7,7180700302124
"116";"PH087802000";9,55980110168457
"117";"PH015512000";1,01260530948639
"118";"PH045804000";0,826035261154175
"119";"PH063010000";27,0497951507568
"120";"PH015513000";3,45296883583069
"121";"PH133902000";46,6870651245117
"122";"PH084802000";37,1697998046875
"123";"PH174001000";3,67892003059387
"124";"PH084803000";31,5431480407715
"125";"PH031404000";0,744747579097748
"126";"PH141104000";0,108341500163078
"127";"PH015514000";6,18214082717896
"128";"PH051704000";6,29341793060303
"129";"PH034902000";2,25128269195557
"130";"PH175203000";6,03449726104736
"131";"PH086402000";4,64985847473145
"132";"PH072213000";4,51150798797607
"133";"PH037101000";6,71499109268188
"134";"PH045605000";29,07373046875
"135";"PH067901000";3,50504159927368
"136";"PH071209000";7,56619882583618
"137";"PH174002000";6,54940509796143
"138";"PH015515000";8,74375057220459
"139";"PH060604000";6,67150020599365
"140";"PH141105000";0,563770413398743
"141";"PH051705000";6,67789173126221
"142";"PH051706000";9,41693210601807
"143";"PH031405000";0,801974534988403
"144";"PH175204000";24,1374206542969
"145";"PH056203000";26,0412845611572
"146";"PH056204000";7,76742601394653
"147";"PH083710000";34,3302764892578
"148";"PH045606000";29,4111385345459
"149";"PH013308000";0,192403987050056
"150";"PH015516000";4,73684597015381
"151";"PH166704000";7,44168472290039
"152";"PH060405000";6,47652673721313
"153";"PH031406000";0,931317627429962
"154";"PH175307000";27,8451671600342
"155";"PH013309000";0,919861435890198
"156";"PH034903000";0,801974534988403
"157";"PH037102000";6,58904504776001
"158";"PH025702000";0,826385736465454
"159";"PH063012000";2,1491322517395
"160";"PH034904000";0,931317627429962
"161";"PH087803000";5,02995157241821
"162";"PH051707000";11,6260318756104
"163";"PH043404000";0,826035261154175
"164";"PH175308000";5,8531665802002
"165";"PH168502000";31,4252090454102
"166";"PH087804000";26,3878517150879
"167";"PH045805000";0,744747579097748
"168";"PH175903000";7,46165227890015
"169";"PH051708000";8,50171279907227
"170";"PH041007000";0,826035261154175
"171";"PH015517000";2,28483963012695
"172";"PH041008000";2,1699948310852
"173";"PH175904000";8,01771640777588
"174";"PH045607000";9,79098892211914
"175";"PH043406000";0,48248279094696
"176";"PH086003000";27,0789108276367
"177";"PH086004000";28,1075992584229
"178";"PH063013000";25,5463047027588
"179";"PH175102000";6,47374486923218
"180";"PH137501000";0,744747579097748
"181";"PH083713000";25,5725708007812
"182";"PH031407000";0,744747579097748
"183";"PH060605000";26,8751316070557
"184";"PH050502000";6,95061159133911
"185";"PH051709000";6,49667072296143
"186";"PH036903000";0,873113393783569
"187";"PH082605000";26,1074733734131
"188";"PH051710000";7,54314517974854
"189";"PH035405000";0,988544583320618
"190";"PH037103000";1,87443435192108
"191";"PH045608000";1,01538026332855
"192";"PH051602000";28,0295085906982
"193";"PH036904000";2,74311971664429
"194";"PH083714000";28,6445045471191
"195";"PH084804000";28,2634544372559
"196";"PH051711000";27,9140434265137
"197";"PH052004000";11,5532302856445
"198";"PH045806000";0,873113393783569
"199";"PH083715000";7,2087345123291
"200";"PH063014000";31,8229942321777
"201";"PH072215000";7,13318300247192
"202";"PH042104000";1,5117005109787
"203";"PH034905000";7,22439575195312
"204";"PH037702000";8,01933097839355
"205";"PH056205000";7,39274263381958
"206";"PH056206000";12,9773321151733
"207";"PH037104000";1,57374548912048
"208";"PH054105000";25,8295402526855
"209";"PH045610000";25,5104522705078
"210";"PH084805000";10,5322437286377
"211";"PH072216000";2,71132230758667
"212";"PH084806000";27,3460559844971
"213";"PH043407000";0,69632476568222
"214";"PH042105000";1,22069180011749
"215";"PH054106000";25,8635711669922
"216";"PH072217000";1,18959784507751
"217";"PH012908000";0,192403987050056
"218";"PH015503000";3,03990030288696
"219";"PH045802000";0,988544583320618
"220";"PH030803000";1,51651859283447
"221";"PH083708000";6,28629922866821
"222";"PH043403000";0,801974534988403
"223";"PH072211000";8,72859287261963
"224";"PH082604000";28,1272010803223
"225";"PH043405000";0,801974534988403
"226";"PH175205000";5,25816917419434
"227";"PH072214000";2,46895098686218
"228";"PH086005000";9,76441478729248
"229";"PH042106000";0,664786100387573
"230";"PH034908000";3,19964265823364
"231";"PH042108000";0,744747579097748
"232";"PH137601000";0,744747579097748
"233";"PH050508000";5,54268789291382
"234";"PH086407000";3,94714879989624
"235";"PH137602000";0,826035261154175
"236";"PH137502000";0,886036813259125
"237";"PH031410000";0,826035261154175
"238";"PH137401000";0,336320221424103
"239";"PH137402000";0,336320221424103
"240";"PH054111000";5,67171764373779
"241";"PH031412000";0,744747579097748
"242";"PH137603000";0,744747579097748
"243";"PH072234000";2,44281816482544
"244";"PH137503000";0,964347779750824
"245";"PH137604000";0,744747579097748
"246";"PH137403000";0,826035261154175
"247";"PH063035000";27,5848007202148
"248";"PH013314000";0,826035261154175
"249";"PH035416000";0,744747579097748
"250";"PH031420000";0,988544583320618
"251";"PH137405000";3,88944792747498
"252";"PH043425000";0,801974534988403
"253";"PH043428000";0,826035261154175
"254";"PH023135000";1,57029509544373
"255";"PH056216000";8,10351371765137
"256";"PH050517000";10,3749952316284
"257";"PH072250000";1,70086026191711
"258";"PH041031000";2,3006055355072
"259";"PH036916000";1,06983208656311
"260";"PH045647000";0,647832930088043
"261";"PH015546000";0,910097897052765
"262";"PH137504000";0,826035261154175
"263";"PH054107000";23,1760387420654
"264";"PH072218000";2,46895098686218
"265";"PH036905000";0,744747579097748
"266";"PH063015000";35,1800994873047
"267";"PH175905000";5,78562355041504
"268";"PH072219000";1,0344375371933
"269";"PH175906000";27,8126373291016
"270";"PH023109000";1,53358864784241
"271";"PH072220000";2,9907808303833
"272";"PH175309000";24,7292041778564
"273";"PH061901000";4,7534646987915
"274";"PH041009000";1,01260530948639
"275";"PH087805000";5,61315870285034
"276";"PH060606000";6,80987215042114
"277";"PH175322000";26,335620880127
"278";"PH034906000";3,79900407791138
"279";"PH175310000";6,78725147247314
"280";"PH072221000";11,0357675552368
"281";"PH051603000";5,81267261505127
"282";"PH083717000";26,8853530883789
"283";"PH015518000";1,64698147773743
"284";"PH072223000";3,29499006271362
"285";"PH061902000";5,87886905670166
"286";"PH166707000";8,37262439727783
"287";"PH050503000";6,14349937438965
"288";"PH086006000";24,1198616027832
"289";"PH015519000";6,97706270217896
"290";"PH166708000";18,3184471130371
"291";"PH051712000";5,24608564376831
"292";"PH025006000";3,65132808685303
"293";"PH025703000";1,16421723365784
"294";"PH037703000";4,12727308273315
"295";"PH054108000";12,6474332809448
"296";"PH168503000";7,77846240997314
"297";"PH037704000";6,88087272644043
"298";"PH030804000";2,03744077682495
"299";"PH037705000";5,3233437538147
"300";"PH063016000";3,98456573486328
"301";"PH037706000";3,65454411506653
"302";"PH045615000";1,65082478523254
"303";"PH082606000";34,5474472045898
"304";"PH031424000";4,74999856948853
"305";"PH056207000";26,4632263183594
"306";"PH063017000";3,84298968315125
"307";"PH083718000";31,1632671356201
"308";"PH061903000";4,71475410461426
"309";"PH063018000";5,3192286491394
"310";"PH061904000";7,26754188537598
